1 GLASSMAN,D.L.
1 KRZYZEK,R.A.
1 SADOWSKI,P.L.
1 SMITH,S.L.
1 MUSCOPLAT,C.C.
1 KALK,E.S.
1 RAO,R.NAGARAJA.
1 VAN ARSDELL,J.
1 PARKER,M.L.
1 SHOEMAKER,S.P.
1 SCHWEICKART,V.
1 ARENTZEN,R.
1 PETTEWAY,S.R.J.
1 SCANDELLA,D.H.
1 MCKENNEY,K.H.
1 DATE,T.DO.B.C.
1 ADANG,M.A.
1 MIOZZARI,G.F.
1 NEWMAN,J.K.Z.
1 MITZUTANI,S.
1 GILL,G.S.
1 GOODWIN,E.C.
1 PALERMO,D.P.
1 ROTTMAN,F.M.
1 BISHOP,P.R.
1 GROFFEN,J.
1 HEISTERKAMP,N.
1 BALLOU,R.W.
1 TALKINGTON,C.
1 AGABIAN,N.
1 LIN,L.S.-L.
1 TERRANOVA,V.P.
1 DUNCAN,M.J.
1 MAI,M.S.
1 BRAFORD,S.R.
1 SHELTON,E.R.
1 MARTIN,M.A.
1 BARNETT,J.W.
1 BRAND,L.A.
1 ELMER,J.S.
1 HERZOG,A.A.
1 JOHANSEN,H.R.
1 CONLON,P.J.I.
1 SHELTON,P.A.
1 SZOKA,P.R.
1 SUTTON,D.W.
1 TALBOT,D.R.
1 FINKELSTEIN,D.A.
1 BERMAN,M.L.
1 CRUSH,S.A.
1 WHITFIELD,G.K.
1 WONG,S.-Y.
1 GUYER,M.S.
1 JONES,R.E.
1 O'CONNOR,J.V.
1 KAN,N.C.
1 LAUTENBERGER,J.A.
1 MACCECCHINI,M.-L.
1 FISHMAN,S.E.
1 O'LOUGHLIN,J.
1 GALLO,R.C.M.
1 TUSHINSKI,R.J.
1 GRINNEL,B.W.
1 WANG,K.-S.
1 OVERBY,L.R.
1 ESPION,D.
1 SOLIDAY,C.L.
1 HAGENSON,M.J.
1 HUMBERT,Y.
1 KAUMEYER,J.F.
1 KOTICK,M.P.
1 MCGONIGAL,T.
1 MUELLER,WT.
1 KELLY,L.J.
1 THOMAS,K.A.J.
1 GIMENEZ-GALLEGO,G.
1 SCHOEMAKER,H.J.
1 SCARAFIA,L.
1 LAI,H.-C.J.
1 TU,C.-P.D.
1 CHALEFF,R.S.
1 MAZUR,B.J.
1 WITHY,R.M.
1 ZABRECKY,J.R.
1 SARVER,N.
1 SHI,M.-C.
1 BLACK,W.J.
1 CRUTE,J.J.
1 MYERS-KEITH,P.
1 CAIN,W.J.
1 INOUYE,H.
1 SORGE,J.A.M.
1 HUSE,W.M.
1 PROFY,A.T.
1 HARFORD,N.
1 OTSUK,T.
1 KILGORE,T.L.
1 LEHTOVAARA,P.
1 BAMFORD,J.
1 REINIKAINEN,T.
1 GRIMAILA,R.
1 O'KEEFFE,T.
1 HAUSER,D.S.
1 STAFFORD,J.M.
1 GILLIGAN,J.P.
1 JONES,B.N.
1 BURG,L.J.
1 OVERBYE,K.M.
1 ELLIS,J.G.
1 WION,K.L.
1 MARK,D.F.-C.
1 RUSCHE,J.
1 CARSON,H.
1 PUTNEY,S.
1 ANDERSEN,P.R.
1 STALLER,J.M.
1 FERGUSON,B.Q.
1 TRIBE,D.E.
1 TERWILLIGER,E.
1 RONSON,C.
1 SHILLITO,R.D.
1 SMITH,J.A.D.
1 LEVESQUE,R.
1 CANTIN,E.M.
1 SCOTT,J.M.M.
1 RALL,L.
1 HAYFORD,M.B.
1 KUMAR,A.A.
1 FOLENA-WASSERMAN,G.M.
1 INACKER,R.H.
1 LEHMAN,E.D.
1 SHA,A.T.
1 MUDRI,M.
1 THOMAS JNR,K.A.
1 MENTO,S.J.
1 VAN ASSCHE,C.J.
1 O'NEAL,J.K.
1 C07H15.
1 INSELBURG,J.W.
1 JENSEN,E.M.
1 COMPTON,T.
1 RELMAN,D.A.
1 YAN,S.-C.B.
1 RANDOLPH,A.
1 C07K13.
1 A61K31.
1 C07H21.
1 A61K37.
1 C12N1.
1 KEARNEY,C.
1 HAMILTON,A.E.
1 SPORTSMAN,J.R.
1 WHITE R. TYLER
1 C07K15.
1 REINHERZ. ELLIS L.
1 SAYRE,P.H.
1 HUSSEY,R.E.
1 LUDWIG,J.R.
1 FIGGE,J.J.
1 WRIGHT,C.I.
1 HARMS,C.T.
1 SHILLITO,R.D.D.
1 FISCHHOF,D.A.
1 BEYNON,J.L.
1 HUBBARD,C.E.
1 DIVELBISS,D.K.
1 GERETY,R.J.
1 CULVER,P.
1 CHRISTIANSEN,A.H.
1 LIPSICH,L.A.
1 DE FRAMOND,A.
1 YENOFSKY,R.
1 L'HOSTIS,B.
1 YIP,C.L.
1 BRUCE,A.G.
1 SEKAR,V.DO.B.
1 CLARK,P.E.
1 RUTGERS,A.
1 SEED,B.D.DO.M.B.
1 LAUFFER,L.D.
1 OQUENDO,C.P.
1 STENGELIN,S.D.
1 NITECKI,D.
1 MACINTOSH,S.C.
1 BOLLING,T.J.
1 BEAVERS,L.S.
1 MARMERNOUT,A.L.M.
1 KAWAHIMA,E.H.
1 DE VRIES,Y.L.
1 ROBB,R.J.
1 WHITE,C.T.
1 ESCOBEDO,J.E.
1 DE COCK,F.
1 VAN HOEF,B.
1 HAFFEY,M.L.
1 AUGENLICHT,L.H.
1 DE BAETSELIER,A.
1 HANOTIER,J.D.
1 MAUCK,J.CC.
1 ZERCIE,R.WC.
1 BENCEN,G.H.
1 GAN,Z.-R.
1 NGUYEN,P.N.
1 LARSON,R.
1 RICHARDS,E.
1 AUSUBEL,F.M.D.
1 JEN,G.
1 ARMOUR,S.
1 PROFOUS-JUCHELKA.
1 FAULDS,D.H.
1 LORY,C.
1 GOTTLIEB,A.A.(.
1 RASTETER,W.H.
1 LEIBOWITZ,P.J.
1 KANNER,D.
1 LOCKER-GILADI,H.
1 LEINEWEBER,M.D.
1 LEITNER,M.
1 BOCHNER,B.R.
1 CHANG,C.-N.
1 PAI,R.-C.
1 CORMIER,M.J.
1 BUSBY,S.J.
1 MCCULLAGH,K.G.
1 MOSCATELLI,D.A.
1 LEE,R.C.
1 CHENG,C.-L.
1 ROTWEIN,P.S.
1 NEWMAN,K.Z.J.
1 CHANG,R.-J.
1 NORDGREN,R.M.
1 ARMILEI,G.
1 PETERMAN,T.K.
1 GOH,W.C.
1 POTENZ,R.H.
1 MALFROY-CAMINE,B.
1 SIAS,S.
1 HUANG,J.J.-H.
1 MARKS,C.
1 HOCH,S.O.
1 HASELBY,J.A.
1 DROPCHO,E.J.
1 BROEZE,R.J.
1 BRAKE,A.J.D.
1 VAN OOYEN,A.J.D.
1 RIETVELD,K.D.
1 MCCABE,D.
1 FOX,L.J.
1 DAVID,V.A.
1 BROZE,G.J.J.
1 JASKUNAS,S.R.J.
1 JONGSTRA,J.
1 BRIAN,S.D.
1 LOVE,S.R.
1 MCCUNE,J.M.
1 PEVSNER,J.
1 REED,R.
1 DREVIN,H.
1 AREND,W.P.
1 BERNATZKY,R.
1 MARASHI,F.
1 BARR,R.D.
1 WONG,R.N.-S.
1 VINEYARD,K.M.
1 PARKER,K.A.
1 LEAVITT,J.C.
1 LONGIARU,M.
1 SCHERER,B.J.
1 TERRY,R.W.
1 ELTING,J.J.
1 BARNETT,T.R.D.
1 ELTING,J.J.D.
1 KRETSCHMER,A.D.
1 FOWLER,E.D.
1 FRANSSEN,H.
1 BISSELING,A.H.
1 DRAGON,E.
1 GABE,J.D.
1 SIGAL,I.S.
1 RUFO,G.A.J.
1 CAPIAU,C.
1 MEINS,F.P.
1 HOFSTEENGE,J.D.
1 RYALS,J.D.
1 SPERISEN CHRISTOPH.
1 HERMONA,S.
1 HAIM ZAKUT.
1 ARTHUR,P.M.
1 DUCKWORTH,B.C.
1 WEBER,S.CC.
1 HOLZSCHU,D.LC.
1 LALIK,P.HC.
1 ESTELL,D.AC.
1 WELLS,J.AC.
1 WONG,R.W.K.
1 JAYARAMAN,KC.
1 BURDICK,B.AC.
1 OAKES,F.TC.
1 KRAMER,S.J.
1 ROTER,A.H.
1 SCHOOLEY,D.A.
1 TROETSCHLER,R.G.
1 HINTON,R.
1 OI,V.T.
1 ENNIS,F.A.
1 DEMUTH,S.G.
1 DOTZLAF,J.E.
1 YEH,W.-K.
1 ROBERTS,M.R.D.
1 IMAKAWA,K.D.
1 TAUB,R.A.
1 RUDOLF,C.F.
1 RUFO,G.A.
1 BRUNNER,A.M.
1 ACREE,W.N.
1 ZERLER,B.D.
1 LAU,E.P.-T.
1 ALTON,N.K.
1 KNOWLTON,R.G.
1 TAUNTON-RIGBY,A.
1 VOVIS,G.F.
1 WILLAMS,G.L.
1 TICECHURST,J.R.
1 CASSON,J.C.
1 MARMENOUT,A.L.M.
1 PINSKY,B.R.
1 SCHINDLER,D.G.
1 RAY,D.
1 COFER,C.L.
1 PERKINS,M.E.
1 KOPITO,R.R.
1 WARD PAMELA JUNE.
1 JOHNSON,L.F.
1 LONGENECKER,J.P.
1 LU FU-TONG.
1 TANESE NAOKO
1 LYNCH,D.C.
1 DAVES,R.S.
1 HALLER,O.
1 LINDENMANN,J.
1 TAEUSCH,H.W.J.
1 STEINBRINK,D.R.
1 DELAMARTER,J.
1 ERNST,J.F.
1 PROTTER,A.A.
1 VIGNE,J.-L.
1 MALLORY,J.B.
1 ALDOVINNI,A.
1 DE VILLIERS,J.
1 MACCONNEL,W.P.
1 ALVARADO-URBINA,G.
1 WU,G.-M.
1 CAPAGE,M.A.
1 BETLACH,M.R.
1 BLACKBURN,R.P.
1 BIRCHMEIER,C.
1 BARGMANN,C.I.
1 LAMB,J.W.
1 GOTTFERT,M.
1 MORRISSEY,P.J.
1 LOSKUTOFF,D.J.
1 SAWDEY,M.
1 MCDOUGAL,J.S.
1 VOLD,B.S.
1 MURPHY,B.J.P.
1 BEATE OYEN,T.
1 GABRIELSEN,O.S.
1 UNKELESS,J.C.
1 CANNON,F.S.
1 FURIE,B.E.
1 FURIE,B.C.
1 JORGENSEN,M.J.
1 MCCANDLISS,R.
1 PILOTMATIAS,T.J.
1 WILLIAMS JON IRA
1 SALERNO,A.J.
1 ORICE,V.L.
1 BLEACKLEY,R.C.
1 LOBE,C.G.
1 PAETKAU,V.H.
1 JAMES,M.N.G.
1 CARTER,B.L.A.
1 HUSSON,R.N.
1 YOUNG RICHARD A.
1 SHINNICK,T.
1 THOMSOM,J.W.
1 CHUNGJATUPORNCHAI,W.
1 MCINTOSH,L.
1 EMERICK,A.W.
1 NECKERS,L.M.
1 MUSSENZWEIG,V.
1 GONZALES,J.M.J.
1 LEVINSON,B.L.
1 MACALUSO,A.
1 PEAT,J.R.
1 VAN ARSDELL,S.
1 FUNG,M.S.-C.
1 FUNG,M.-C.
1 LEUNGH,D.W.
1 MATTALIANO,R.
1 HANSON,R.W.
1 MCGRANE,M.
1 WYNSHAW-BORIS,A.
1 HATZOGLOU,M.
1 ELION,E.A.
1 STALKER,D.
1 TESTA,D.
1 BEGLEY,K.A.
1 COLBY,W.W.
1 WALL,R.
1 O'ROURKE,E.
1 MACCONNELL,W.P.
1 EZEKOWITZ,R.A.B.
1 DRUMMOND,R.J.
1 MATTHEWS,B.W.
1 TOY,P.L.
1 NICHOLSON,H.H.
1 SATO,V.L.
1 LIU,T.R.
1 SHIMASAKI,S.
1 GUILLEMIN,R.C.L.
1 KEUTMANN,H.T.
1 EIPPER,B.
1 MAINS,R.
1 TUAN,D.Y.H.
1 CHONG,K.T.
1 BREY,R.N.I.
1 MAJARIAN,W.R.
1 RICHARDSON,N.(.
1 CLAYTON,L.K.
1 SIEGEL,R.S.
1 SCHILLING,J.W.J.
1 CHOO,Q.-K.
1 BAIRD,L.
1 OPPERMAN,H.
1 SPARLING P. FREDERICK.
1 SEN ARUP
1 GHOSHDASTIDAR,P.
1 BOOTH,R.J.
1 HARRIS,D.P.
1 LOVE,J.M.
1 MAYSACK,K.A.
1 ELIASON,W.K.
1 LAMARCA,M.E.
1 WILCOX,L.G.
1 YANDELL,D.W.
1 GREENBERG,H.B.
1 MACKOW,E.
1 WATSON,E.B.I.
1 PACHL,C.A.
1 NILAVER,G.
1 ZIMMERMAN,E.A.
1 SEN,R.
1 STAUDT,L.
1 BALDWIN,A.S.J.
1 CORCORAN,L.M.
1 HOUSEY,G.M.
1 D'ARPA,P.
1 ANDERSON,S.P.
1 MARKS,C.B.
1 SONTHEIMER,R.D.
1 LIEU,T.-S.
1 MCCAULIFFE,D.P.
1 CASADEI,J.
1 BUSBY,W.H.J.
1 ABERCROMBIE,D.M.
1 WATHEN,M.
1 ROOS,B.A.
1 BURNS,D.M.
1 GUY,H.A.
1 COLBY,W.
1 MORSER,J.
1 MARJARIAN,W.R.
1 STOCKER,B.A.D.
1 NEWTON,S.M.C.
1 BOURDON,M.A.
1 WAXHAM,M.N.J.
1 HANNON,C.H.
1 AREND,WP.
1 WILKE-DOUGLAS,M.
1 PERCHOROWICZ,J.T.
1 SOBEL,B.E.
1 OPPENHEIMER,C.L.
1 BARNGROVER,D.A.
1 FERRARA,D.T.
1 DIXON,D.B.
1 HAYENGA,K.
1 BREAKFILED,X.
1 HSU,Y.-P.
1 LOUIS,J.M.
1 MORA,P.T.
1 SOHMURA,Y.
1 ALTROCK,B.W.
1 GOLDMAN,R.A.
1 KENNY,W.C.
1 FITZGERALD,D.J.P.
1 CHAUDHARY,VK.
1 BINGHAM,C.A.
1 JETT,J.H.
1 KELLER,R.A.
1 MARTIN,J.C.
1 POSNER,R.G.
1 MARRONE,B.L.
1 HAMMOND,M.L.
1 HAUCK,E.S.
1 NWANKWO,D.O.
1 SHEN,L.-P.
1 CUTTING,G.R.
1 KAZAZIAN,H.H. JR.
1 INENAKA,Y.
1 MARTRES,M.-P.
1 BRUNO,G.
1 SMITH,R.S.
1 CURTISS,L.K.
1 GUTIERREZ,G.E.
1 GARRETT,I.R.
1 SABATINI,M.
1 ARNETT,T.R.
1 PAJOR,A.M.
1 KALSHEKER,A.N.
1 KOTLARIK,J.J.
1 LAZZERI,M.E.S.L.
1 WEISS,N.
1 RAPER,J.A.
1 TOPAL,M.D.
1 HARTUNG,J.S.
1 PRUVOST,O.P.
1 FISHER,C.W.
1 BARNES,H.J.
1 ESTABROOK,R.W.
1 MARSHALL,P.
1 LEMIEUX,C.
1 GAUTHIER,A.
1 TURMEL,M.
1 GOLDER,J.P.
1 VUORIO,O.
1 BARBOSA,J.
1 SHOR,A.
1 OBERST,R.D.
1 HAYS,M.P.
1 DOVEY,H.F.
1 TIPPETT,J.M.
1 JORDAN,J.A.
1 WITNEY,F.R.
1 ARINSON,P.G.
1 RONSON,C.W.
1 HU,H.-Y.
1 BOHLEN,E.
1 MOELLER,B.
1 HORWICH,A.L.
1 SIBLEY,L.DAVID.
1 DAVIES,R.L.
1 VAN KIMMENADE,J.M.A.
1 CARLOMAGNO,L.
1 NAINAN,O.V.
1 MARGOLIS,H.S.
1 ROBERTSON,B.H.
1 EBERT,J.W.
1 EVANS,R.T.
1 GENCO,R.J.
1 KURAMITSU,H.K.
1 MOLLERING,H.
1 OTAKE;HIDEKO
1 DIAMOND,G.
1 ENNS,R.E.
1 LACKS,S.A.
1 SLAUCH,J.M.
1 BEBEE,R.L.
1 BUNDOC,V.
1 GOTLIB,L.
1 NAGALLA,S.R.
1 TIMM,E.A. JR.
1 VOLKER,K.
1 THOMAS,J.C.
1 KIESELBURG,M.K.
1 BYRNE,R.E.
1 TAYLOR,S.D.
1 BRANTLY,M.
1 LAUBACH,V.
1 ANDERSON,L.D.
1 COOK,J.A.
1 HOCHSCHWENDER,S.M.
1 KASHER,M.S.
1 MACHER,B.A.
1 BRIGGS,J.B.
1 ALLENZA,P.
1 LUPTON,F.S.
1 CONVENTS,A.
1 KEELER,C.L.
1 POULSEN,D.J.
1 WILSON,T.M.A.
1 HWANG-LEE,D.-J.
1 ELLENBERGER,S.R.
1 PEISER,G.D.
1 BELL,R.N.
1 HUSSEY,C.E. JR.
1 SWEDLUND,B.D.
1 KING,P.H.
1 KAMIZONO,A.
1 SKONIER,J.E.
1 PETTERSSON,K.S.I.
1 YANG,N.N.
1 GRANT,D.F.
1 BEETHAM,J.K.
1 ANDY,R.J.
1 LARSON,E.R.
1 BUILDER,S.E.
1 OGEZ,J.R.
1 BLAISEU,P.-L.
1 SIMPSON,E.R.
1 MAHENDROO,M.S.
1 MENDELSON,C.R.
1 TING,Y.
1 BRICKER,B.J.
1 PEPPEL,K.
1 CRAWFORD,D.F.
1 WIJSMAN,E.M.
1 SMULSON,M.E.
1 LYN,D.
1 CHERNEY,B.
1 YOUNKIN,D.P.
1 ANDERSON,R.D.
1 KRUTZSCH,H.
1 BOUDET,A.M.
1 HAUGLAND,R.P.
1 OHHASHI,Y.
1 WINKLER,J.K.
1 AMORY ANTOINE
1 STRUBE,K.-H.
1 KILEDJIAN,M.
1 PORTMAN,D.S.
1 LENTING,H.B.M.
1 WIEDERRECHT,G.J.
1 SEWELL,T.J.
1 TABAQCHALI,S.
1 SALEM,J.
1 FISHER,A.L.
1 MCKAY,L.L.
1 POLZIN,K.M.
1 TALARICO,D.
1 YAMAMOTO,Y.T.
1 MCINTOSH,M.
1 CAMERINI-OTERO,C.S.
1 FERRIN,L.J.
1 CHOU,J.Y.
1 LEI,K.-J.
1 SHELLY,L.L.
1 LIU,L.-F.
1 SOTTILE,J.M.
1 OSTRANDER,M.R.
1 LETCHWORTH,G.J. III
1 ISRAEL,B.A.
1 KONRAD,K.D.
1 MIERENDORF,R.
1 GARBER,R.
1 NOVY,R.
1 HAMMER,B.
1 WALSH,P.SEAN.
1 ZAKIAN,V.A.
1 KIDWELL,D.A.
1 OLINGER,J.M.
1 MCLEAN,M.A.
1 BOHN,P.W.
1 STAYTON,P.
1 TROWER,M.K.
1 DUMONT,D.
1 GRADWOHL,G.G.
1 HODGES,R.S.
1 PARANCHYCH,W.
1 SOKOL,P.A.
1 WOODS,D.E.
1 LANDGRAF,B.E.
1 KANOH,H.
1 CANTWELL,C.A.
1 HODGES,R.L.
1 MCGILVRAY,D.
1 SWARTLING,J.R.
1 KRAISELBURD,E.
1 SZOSTAK,M.P.
1 SIMPSON,W.
1 AHERN,K.G.
1 THOMSEN,K.K.
1 BAUDRY-MAURELLI,B.
1 SKINNER,W.S.
1 HONCHEL,R.
1 SZUMLANSKI,C.L.
1 MILES,S.A.
1 MARTINEZ,O.M.
1 KLASHMAN,D.J.
1 HARRIS,C.A.
1 SIEKIERKA,J.J.
1 TALLE,M.A.
1 SHENBAGAMURTHI,P.
1 SETCAVAGE,D.R.
1 BECKAGE,N.E.
1 WOOD,W.B.
1 PERRY,M.D.
1 TRENT,C.
1 VAN ETTEN,J.
1 SKOWRON,P.
1 IVEY-HOYLE,M.
1 OLIFF,A.I.
1 HEIMBROOK,D.C.
1 ISHII,J.K.
1 MALMBERG,L.-H.
1 MOSES,R.E.
1 POMPLIANO,D.L.
1 MALIYAKAL,J.
1 PELCHER,L.E.
1 PIKE,R.N.
1 TITANI,K.
1 BALAYAN,M.S.
1 FULTON,D.
1 GRAVES,R.
1 SASS,C.
1 MORSE,S.S.
1 DU,S.J.
1 SALOME,M.L.V.
1 WAHLEITHNER,J.A.
1 LERNER,E.L.
1 POSNETT,D.
1 MORGAN,E.L.
1 EMBER,J.A.
1 HUGLI,T.E.
1 SANDMEYER,S.B.
1 BELLOCQ,J.-P.
1 ENGEL,P.
1 PRENSKY,W.
1 HALL,D.L.
1 SCHAFER,I.
1 EBERLE,R.
1 SCINICARIELLO,F.
1 DIAZ,M.O.
1 DIFIORE,P.P.
1 LIN,L.-W.
1 BROWER,D.O.
1 PLEMPEL,M.
1 CHOW,T.
1 FISHER,M.E.
1 LICHY,J.H.
1 EISINGER,M.
1 VOOHEIS,H.PAUL.
1 JAN,Y.N.
1 FOX,J.W.
1 TIMPL,R.
1 KOHJI,U.
1 JAN,L.-R.
1 MCCANN,D.S.
1 CHUBA,P.
1 MURDOCK,D.C.
1 KOO,G.C.
1 SLAUGHTER,R.S.
1 STEVENS,S.P.
1 WILLIAMSON,J.M.
1 HANSBROUGH,J.F.
1 TONE,M.COURT.ROAD.
1 XIA,M.-Q.
1 KOBRIN,B.J.
1 HASPEL,M.V.
1 CLIMIE,S.
1 SORENSON,G.D.
1 KAI,K.-I.
1 KIDOKORO,S.-I.
1 SMIGOCKI,A.C.
1 NEAL,J.W. JR.
1 ALEXANDER-BRIDGES,M.C.
1 SAYERS,T.
1 WILTROUT,T.A.
1 POWERS,J.C.
1 SOWDER,R.
1 RUSSELL-JONES,G.J.
1 GECZY,A.F.
1 CORTES VALDES,E.
1 RANZ CASARES,A.I.
1 VELA OLMO,C.
1 HAN,T.-J.
1 HARRISON,D.G.
1 ALEXANDER,R.WAYNE.
1 MURPHY T. J.
1 BURAKOFF,S.J.
1 BIERER,B.E.
1 BAVIN,P.J.
1 GROMO,G.
1 BROCCHETTI,D.
1 WALSH,L.COURT.ROAD.
1 PAHL,H.L.
1 KAPLAN,B.E.
1 FEIGON,J.
1 KHUDYAKOV,Y.
1 WEISS,J.B.
1 JUAREZ-SALINAS,H.
1 FRACKMAN,S.G.
1 RIEDL,W.A.
1 BANEYX,F.
1 MANDELBAUM,R.T.
1 CAROZZI,N.G.
1 GUENTHERT,U.
1 WENZEL,A.
1 OSTBERG,L.
1 SEO,A.E.
1 COTE,H.C.F.
1 STEVENS,W.K.
1 NESHEIM,M.E.
1 HEMENWAY,C.L.
1 MULVEY,D.
1 RENSCHLER,M.F.
1 BASSEUR,F.
1 PATARD,J.-J.
1 NAURO,K.-I.
1 ORSER,C.S.
1 XUN,L.
1 LANGE,C.C. II.
1 OHEDA,K.
1 COOK,A.L.
1 CLEMENTS,J.M.
1 STEC,W.J.
1 UZNANSKI,B.
1 CHANDLER,J.E.
1 WIN-DEEN,E.S.
1 BALAZS,I.
1 LOEWY,Z.G.
1 NEUWEILER,J.
1 BAUM,H.J.
1 RUVOLO,V.
1 KREBBER,K.
1 STAEGER-ROOS,U.
1 IZAKI,K.
1 SANTOSO,S.S.
1 HUANG,G.P.
1 GOLDRING,S.R.
1 GORN,A.H.
1 BACKMAN,K.C.
1 LAWRENCE,E.B.
1 HODGSON,E.
1 ROSE,R.L.
1 COE,L.H.
1 VAN TOL,H.H.-M.
1 SNYDER,D.B. DECEASED
1 MCBRIDE,O.WESLEY.
1 LANGELIER,Y.
1 LAMARCHE,N.
1 SWERDLOFF,M.D.
1 HOYER-HANSEN,G.
1 BRUENNER,N.
1 MACLEOD,A.M.
1 MERCHANT,K.J.
1 CEULEMANS,R.A.
1 CHEN JU,S.
1 PACIFICI,R.E.
1 MATHYS,J.MARIE.
1 BOHNERT,M.
1 O'TOOLE,T.E.
1 KUNG,A.H.C.
1 STATES,J.CHRISTOPHER.
1 HINES,R.N.
1 NOVAK,R.F.
1 TIMASHEFF,S.N.
1 HSIEN-FEN KUH LAI,M.
1 TOKUYAMA,M.
1 SHARP,P.J.
1 LOBELL,R.B.
1 HENDRIKS,L.
1 CRAS,P.
1 TATEM,J.M.
1 ROUSE,D.I.
1 PAPER,T.
1 SHARMA,S.A.
1 HEMLER,M.E.
1 RAMASWAMY,H.
1 COHEN,J.JOHN.
1 HAHN,W.E.
1 ZHANG,T.Y.
1 GRAFSTROM,R.H.
1 ISAACS,S.T.
1 TESSMAN,J.W.
1 TRONG,H.
1 HUIBREGTSE,J.M.
1 GOLUBEV,D.B.
1 GOUILLEUX,F.
1 DYNLACHT,B.D.
1 HAYES,M.M.
1 LINN,A.
1 PENNICE,D.
1 FREEMAN,R.M. JR.
1 KAST,P.
1 EDWARDS,J.W.
1 LAYMON,R.A.
1 GUILLOU,J.-P.
1 POPOFF,M.
1 VARNUM,B.C.
1 AVANZI,G.
1 BRANCOLINI,C.
1 MANFIOLETTI,G.
1 NOETH,L.S.
1 DASOVICH-MOODY,M.
1 WINGET,M.R.
1 NUOVO,G.J.
1 NEEDHAM,M.R.C.
1 GOODING,C.
1 YATES,J.R. III
1 ENG,J.K.
1 FERNANDEZ-SARABIA,M.J.
1 HELLMANN,G.M.
1 BABAI,F.
1 ROYAL,A.
1 VIONNET,N.
1 PILKIS,S.J.
1 ZOUALI,H.
1 VELHO,G.
1 KOPIN,A.S.
1 FACON,B.
1 DISSOUS,C.
1 CAPRON,AE.
1 TARTAR,AE.
1 GRAS-MASSE,HELENE.
1 HIRSCHBERG,C.B.
1 ORELLANA,A.
1 LOISON,GERARD.
1 FRENCH,S.M.
1 MELLORS,A.
1 ABDULLAH,K.M.
1 SHIELDS,M.S.
1 FRANCESCONI,S.C.
1 KLOTMAN,P.E.
1 BRUGGEMAN,L.A.
1 HORIKOSHI,S.
1 COLLANDRE,H.
1 AGUT,H.
1 BECHET,J.-M.
1 BATT,C.
1 MONTPLAISIR,S.
1 LEMAY,G.
1 BAXTER-LOWE,L.ANN.
1 SKELLY,S.M.
1 SNOUWAERT,J.N.
1 BITTEL,D.C.
1 SHAVER,J.M.
1 SELLNER,J.M. DECEASED.
1 BERGMANN,A.D.
1 GUSTIN,M.C.
1 DARLINGTON,G.J.
1 WILDE,M.
1 NESBITT,S.M.
1 MARGOSSIAN,L.J.
1 PROFFITT,J.
1 YARGER,J.
1 YEN,H.-C.B.
1 GATEHOUSE,A.
1 HILDER,V.
1 VAN DAMME,E.
1 PEUMANS,W.
1 NEWELL,C.
1 HAMILTON,W.
1 KIELECZAWA,J.
1 LANDIN-OLSSON,M.
1 KUCKERT,E.
1 BOCKER,T.
1 MCELROY,H.E.
1 HERRMANN,M.L.
1 HARIKRISHNA,J.A.
1 BLACK,S.M.
1 NATARAJAN,K.
1 LEVENBOOK,I.
1 CHUMAKOV,K.
1 POWERS,L.
1 GALLIE,B.L.
1 JACOBSON,C.D.
1 VASKE,D.A.
1 TENG,B.
1 BURANT,C.F.
1 PUROHIT,A.P.
1 SILVER,S.B.
1 SUYKERBUYK,M.E.
1 RYAN,R.
1 EBERLEIN,T.J.
1 YOSHINO,I.
1 GOEDEGEBUURE,P.
1 OBRIAN,G.R.
1 PLOTKIN,S.A.
1 KHRAPKO,K.R.
1 KHORLIN,A.A.
1 IVANOV,I.B.
1 ERSHOV,G.M.
1 LYSOV,J.P.
1 FLORENTIEV,V.L.
1 LEHMANN,JURGEN.M.
1 CLEUZIAT,P.L.
1 AWADE,A.
1 ROBERT-BAUDOUY,J.
1 GAYRAL,J.-P.
1 FENWICK,R.G.
1 OTT,IAN.
1 KLUPP,T.
1 MOLN AR,IAN.
1 PATTHY,AAS.
1 BARTA,IAN.
1 BARK O N EE T OTH,Z.
1 AMBRUS,GABOR.
1 SAL AT,JANOS.
1 TEGDES,AO.
1 MORAVCSIK,I.
1 EGY UD,C.
1 ALBRECHT,KARNLY.
1 K ONCZ OL,KALMAN.
1 BARAB AS,E.
1 M AT E,GORGY.
1 KISS,GORGY.B.
1 KISS,PETER.
1 P OLYA,KALMAN.
1 ERDEI,JANOS.
1 GULY AS,E.
1 EISENMAN,J.
1 HOFFMAN,B.J.
1 BROWNSTEIN,M.J.
1 CALVET,J.P.
1 MAGENHEIMER,B.S.
1 MASER,R.L.
1 SCHOLAR,E.M.
1 MCLEAN,M.J.
1 HOLLAND,D.
1 SHEPPARD,R.C.
1 MAX,E.E.
1 DOWN,J.A.
1 WALTERS,A.H.
1 KEATING,W.E.
1 OSBURNE,M.S.
1 TEMIN,H.M.
1 BORIS-LAWRIE,K.A.
1 BENJAMIN,M.B.
1 LITTLE,J.B.
1 COOPER,A.J.
1 WATERMAN,M.S.
1 PEVZNER,P.A.
1 SINGER,D.S.
1 MOZES,E.
1 SHEN,N.L.
1 PUTNAM,J.G.
1 DAVIS,W.M.
1 FILKORN,R.
1 BESSEN,D.E.
1 EBRIGHT,Y.W.
1 PENDERGRAST,P.SHANNON.
1 VIJAY,H.M.
1 RODE,H.
